date,traffic,newsTitle,predicted_label,score,general_label
2016-11-28,"1,000+",Honestly I think it was because they all knew I write for our smalltowns newspaper and they thought they could snooker me into telling them what next weeks column was about But they promised me before they sat down that they wouldnt bother me or,politics,0.1125235483050346,Geopolitical
2016-11-28,"2,000+",Lannée dernière la Ville de Neuchâtel avait ordonné le retrait de la crèche placée sous le sapin de Noël dressé en face de lHôtel de Ville La population est ainsi conviée à linauguration de la crèche qui est prévue ce mercredi de 17h à 19h rue,history,0.5522277355194092,Intellectualism
2016-11-28,"1,000+",F1 Abu Dhabi GP Abu Dhabi disappointment for Raikkonen 28 November 2016 Kimi Raikkonen fades after a bright start in the Abu Dhabi Grand Prix as the former champion turns his attentions to 2017,sports,0.6744215488433838,Entertainment
2016-11-28,"1,000+",His other work includes Now You See Me and most recently Kong Skull Island a film thats gotten a lot of praise for the way it looks in the trailers Fong has a resume of visually stunning work and its a major win for The Predator now that hes on,media and entertainment,0.8412408828735352,Entertainment
2016-11-28,"5,000+",First time Slush became a truly Nordic event with 7000 visitors This was the first time the event was held at its current venue Helsinki biggest conference centre Slush almost went bankrupt in part due to the 70 promotional events it held around,history,0.5802661776542664,Intellectualism
2016-11-29,"1,000+",Young told The Tennessean They have such a great recording industry program there and Murfreesboro is my hometown and it made a lot of sense to be able to partner with them and create a scholarship The passion that I had for the recording industry,education,0.7766571640968323,Intellectualism
2016-11-29,"10,000+",But over the mountains near Medellín Colombia the plane carrying the members of Chapecoense a soccer team from a scrappy industrial city in Brazil made an emergency call on Monday night after experiencing an electrical failure the authorities say,sports,0.9102616906166076,Entertainment
2016-11-29,"2,000+",Today gamers worldwide will finally get their hands on Final Fantasy XV the latest installment in the nearly 30yearold Japanese video game franchise More than 10 years have passed since its developer Square Enix first showed a trailer for the,media and entertainment,0.8781895637512207,Entertainment
2016-11-29,"1,000+",Google has rolled out a new doodle to celebrate what would have been the 184th birthday of Louisa May Alcott the beloved US author who penned the classic childrens novel Little Women Alcott a suffragist abolitionist and feminist as well as a,history,0.7304680347442627,Intellectualism
2016-11-29,"2,000+",Texas is far from the coldest region but there were plenty of days when the car warned me that the outdoor temperature was near freezing When spring and then summer arrived my full range was restored and I was able to go three days between charges,travel,0.8042401075363159,Lifestyle
2016-11-29,"10,000+",In July Paris became Norwegians sixth European city with nonstop flights from the US Other cities in the US will have nonstop service to European cities like Barcelona Guadeloupe and Copenhagen in the coming months Hopefully these cities will,travel,0.9047664999961852,Lifestyle
2016-11-29,"2,000+",At a quick glance or when a bird is a tiny speck high in the sky experts can identify the species Most times Im too late to see the bird or I have  DNR reported 5547 hunters entered the hunting permit draw Bob Marchio is outdoors writer for,science,0.3963578641414642,Technology and Science
2016-11-29,"1,000+",Ron Glass leaves behind a lot more than a body of work that earned him an Emmy nomination Barney Miller and scifi acclaim Firefly The actor who died Saturday at 71 of respiratory failure after facing health issues for several years devoted much,media and entertainment,0.6934918165206909,Entertainment
2016-11-30,"2,000+",Ennio Morricone Morricone 60 2 12 Thats 60 as in six decades  the length of film composer Morricones illustrious career Unfortunately that isnt reflected in this inessential disc Instead the man himself leads a Czech symphony through,media and entertainment,0.3445452451705932,Entertainment
2016-11-30,"2,000+",According to The Pulse Of Radio FOO FIGHTERS has booked a series of live shows for 2017 but that doesnt mean there will be a new album to accompany them In an interview with NME drummer Taylor Hawkins said that the Dave Grohlled band is a,media and entertainment,0.8279930353164673,Entertainment
2016-11-30,"10,000+",After the Helsinki City Board narrowly voted in favor of the Guggenheim Museum project last week the citys highest council will make their final decision today determining the fate of the proposal for the Moreau Kusunoki Architectesdesigned,art,0.825798511505127,
2016-11-30,"1,000+",Bond villain Nick Nack was bigger philanderer than 007 says Sir Roger Moore The 3ft 10in baddie was played by late actor Hervé Villechaize in 1974 movie The Man With The Golden Gun Toyin Owoseje By Toyin Owoseje November 30 2016 1305 GMT,media and entertainment,0.7782730460166931,Entertainment
2016-11-30,"2,000+",Actor Keo Woolford best known for playing Detective James Chang on Hawaii Five0 passed away on Monday at the age of 49 Woolford suffered a stroke three days before his death his publicist Tracy Larrua told the Hollywood Reporter Woolford had a,celebrity,0.8969689607620239,Entertainment
2016-11-30,"1,000+",For Remini a member of Scientology for more than 30 years the series is a way to begin to make amends for the damage she caused while being part of a church that Remini says in the show I promoted defended and believed in most of my life To,religion,0.8904679417610168,Intellectualism
2016-11-30,"5,000+",Cheryl has told close friends and family she is expecting her first child with Liam Payne The Sun can reveal She is beyond happy and not trying to hide anything but has decided she will make no public comment on the delightful news Last night the,celebrity,0.8792211413383484,Entertainment
2016-11-30,"1,000+",Last night was another dazzling night of Iceland Airwaves in Reykjavik with highlights such as Digable Planets Pertti Kurikan Nimipäivät and FM Belfast Tonight the festival comes to a close with a variety of artists headlined by UK star PJ Harvey,media and entertainment,0.7042584419250488,Entertainment
2016-11-30,"1,000+",Flyers defenseman Shayne Gostisbehere GAHStihsbehr scored in the ninth round of a shootout to give Philadelphia a 32 victory over Boston  Mark Scheifele and Patrik Laine each scored his 13th goal of the season to help the Winnipeg Jets defeat,sports,0.1314697563648224,Entertainment
2016-11-30,"2,000+",Rock for Tots Toy Drive Charity Concert had its biggest year in its 10 year history in 2015 when the event moved from the cozy confines of The Lighthouse to the Hermosa Plaza and the nonprofit partnered with the Hermosa Beach Chamber of Commerce,history,0.2634626626968384,Intellectualism
2016-11-30,"2,000+",SK reports that Juha Sipilä sent dozens of emails to an Yle journalist responsible for last weeks scoop that the former Talvivaara mine spent 500000 euros on an order from a firm owned by relatives of Prime Minister Juha Sipilä just after the state,politics,0.7936590909957886,Geopolitical
2016-11-30,"10,000+",Europes leading startup and technology event Slush is currently held in Helsinki Finland The first day of the soldout Slush 2016 gathered over 17500 guests including 2336 startups 1146 investors and 610 journalists Slush CEO Marianne,technology,0.8987367153167725,Technology and Science
2016-11-30,"10,000+",The premier had reached out following the publication of Yles first piece on the issue in a bid to discourage further coverage according to the weekly news magazine Suomen Kuvalehti Though Sipila was given a chance to comment on the story hours,politics,0.7061011791229248,Geopolitical
